調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,140,272259.580,2750363.298,121.22027479,24.86067040,8.935,2,4.720,0.961,0.000,0.000,無,0.000,1.519,663.277,-0.008,-0.013
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,150,272269.649,2750363.591,121.22037443,24.86067289,9.356,2,4.486,1.727,0.000,0.000,無,0.000,1.534,131.565,-0.011,-0.002
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,160,272279.545,2750363.404,121.22047236,24.86067106,10.530,2,4.464,2.929,0.000,0.000,無,0.000,1.610,62.238,-0.007,-0.005
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,170,272288.608,2750362.843,121.22056203,24.86066586,12.387,2,4.809,4.361,0.000,0.000,無,0.000,1.770,125.917,-0.009,-0.003
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,180,272298.666,2750361.952,121.22066154,24.86065768,7.357,1,5.664,0.000,0.000,0.000,有,0.091,1.691,164.838,-0.008,-0.02
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,190,272308.237,2750360.481,121.22075624,24.86064425,7.860,1,6.043,0.000,0.000,0.000,有,0.759,1.751,145.316,-0.009,-0.025
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,200,272317.779,2750358.504,121.22085063,24.86062626,8.350,1,6.434,0.000,0.000,0.000,有,2.024,1.821,137.111,-0.012,-0.029
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,210,272327.049,2750356.085,121.22094232,24.86060429,10.078,1,6.273,0.000,0.000,0.000,無,0.000,1.894,232.732,-0.014,-0.024
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,220,272336.321,2750353.198,121.22103402,24.86057809,9.264,1,5.775,0.000,0.000,0.000,無,0.000,1.937,220.634,-0.019,-0.027
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,230,272345.531,2750349.842,121.22112511,24.86054766,8.842,1,5.394,0.000,0.000,0.000,無,0.000,1.982,211.160,-0.023,-0.028
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,240,272354.529,2750346.045,121.22121409,24.86051324,8.716,1,5.150,0.000,0.000,0.000,無,0.000,2.029,285.623,-0.025,-0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,250,272363.357,2750341.726,121.22130139,24.86047411,8.729,1,5.154,0.000,0.000,0.000,無,0.000,2.064,268.491,-0.027,-0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,260,272372.005,2750337.065,121.22138688,24.86043191,8.663,1,5.175,0.000,0.000,0.000,無,0.000,2.101,269.164,-0.033,-0.023
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,270,272380.412,2750332.105,121.22147000,24.86038700,8.785,1,5.159,0.000,0.000,0.000,無,0.000,2.139,701.558,-0.035,-0.012
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,280,272388.853,2750326.820,121.22155345,24.86033916,8.792,1,5.029,0.000,0.000,0.000,無,0.000,2.153,381.489,-0.04,-0.014
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,290,272397.093,2750321.394,121.22163490,24.86029005,8.788,1,5.044,0.000,0.000,0.000,無,0.000,2.179,420.272,-0.043,-0.013
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,300,272405.208,2750315.723,121.22171511,24.86023873,8.858,1,5.061,0.000,0.000,0.000,無,0.000,2.203,550.703,-0.046,-0.018
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,310,272413.200,2750309.899,121.22179410,24.86018604,8.785,1,5.048,0.000,0.000,0.000,無,0.000,2.221,354.141,-0.044,-0.02
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,320,272421.073,2750303.886,121.22187192,24.86013163,8.698,1,5.073,0.000,0.000,0.000,無,0.000,2.249,403.182,-0.043,-0.02
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,330,272428.739,2750297.651,121.22194767,24.86007522,8.723,1,5.015,0.000,0.000,0.000,無,0.000,2.274,415.522,-0.045,-0.018
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,340,272436.311,2750291.233,121.22202250,24.86001717,8.758,1,5.068,0.000,0.000,0.000,無,0.000,2.298,284.553,-0.044,-0.015
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,350,272443.666,2750284.691,121.22209517,24.85995800,8.759,1,5.191,0.000,0.000,0.000,無,0.000,2.333,222.098,-0.044,-0.013
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,360,272450.789,2750277.920,121.22216555,24.85989676,8.771,1,5.151,0.000,0.000,0.000,無,0.000,2.378,150.208,-0.038,-0.023
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,370,272457.526,2750270.956,121.22223211,24.85983379,8.725,1,5.095,0.000,0.000,0.000,無,0.000,2.445,148.543,-0.036,-0.024
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,380,272463.797,2750263.513,121.22229404,24.85976650,8.776,1,5.228,0.000,0.000,0.000,無,0.000,2.512,116.098,-0.03,-0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,390,272469.327,2750255.704,121.22234864,24.85969591,8.884,1,5.178,0.000,0.000,0.000,無,0.000,2.597,112.085,-0.023,-0.027
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,400,272474.136,2750247.311,121.22239609,24.85962006,9.079,1,5.126,0.000,0.000,0.000,無,0.000,2.687,130.116,-0.02,-0.033
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,410,272478.204,2750238.678,121.22243621,24.85954206,9.254,1,5.280,0.000,0.000,0.000,無,0.000,2.764,119.300,-0.019,-0.03
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,420,272481.728,2750229.792,121.22247094,24.85946178,9.160,1,5.559,0.000,0.000,0.000,無,0.000,2.847,113.277,-0.013,-0.032
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,430,272484.427,2750220.653,121.22249750,24.85937923,9.154,1,5.380,0.000,0.000,0.000,無,0.000,2.936,112.461,-0.008,-0.033
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,440,272486.277,2750211.185,121.22251565,24.85929372,9.327,1,5.466,0.000,0.000,0.000,無,0.000,3.025,102.674,-0.004,-0.029
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,450,272487.324,2750201.717,121.22252586,24.85920823,9.532,1,5.310,0.000,0.000,0.000,無,0.000,3.123,120.434,0,-0.03
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,460,272487.742,2750192.232,121.22252984,24.85912258,8.697,1,5.346,0.000,0.000,0.000,無,0.000,3.206,167.987,0.005,-0.035
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,470,272487.044,2750182.608,121.22252278,24.85903570,8.707,1,5.262,0.000,0.000,0.000,無,0.000,3.265,129.166,0.008,-0.04
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,480,272485.766,2750173.173,121.22250998,24.85895054,8.664,1,5.179,0.000,0.000,0.000,無,0.000,3.343,109.262,0.01,-0.045
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,490,272483.923,2750163.723,121.22249159,24.85886525,7.383,1,4.493,0.000,0.000,0.000,有,1.245,3.434,121.531,0.01,-0.037
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,500,272480.931,2750154.712,121.22246184,24.85878394,7.659,1,4.493,0.000,0.000,0.000,有,0.693,3.516,273.952,0.007,-0.038
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,510,272477.406,2750145.671,121.22242681,24.85870236,7.416,1,4.082,0.000,0.000,0.000,有,0.307,3.553,,0.007,-0.037
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,518.25,272480.867,2750135.125,121.22246089,24.85860709,7.616,1,4.014,0.000,0.000,0.000,無,0.000,0.000,,,-0.036
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,0,272544.756,2750390.543,121.22309723,24.86091219,6.712,1,4.921,0.000,0.000,0.000,無,0.000,3.271,148.065,0,-0.018
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,10,272536.888,2750381.547,121.22301923,24.86083109,6.631,1,4.892,0.000,0.000,0.000,有,0.391,3.338,98.428,-0.001,-0.022
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,20,272534.909,2750372.195,121.22299950,24.86074668,6.839,1,5.086,0.000,0.000,0.000,有,0.944,3.440,108.956,-0.001,-0.033
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,30,272531.497,2750363.268,121.22296558,24.86066613,7.712,1,5.495,0.000,0.000,0.000,有,1.469,3.532,82.656,0.001,-0.027
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,40,272527.602,2750354.590,121.22292691,24.86058784,8.667,1,5.435,0.000,0.000,0.000,無,0.000,3.653,111.270,-0.001,-0.046
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,50,272523.077,2750346.248,121.22288199,24.86051260,8.703,1,5.405,0.000,0.000,0.000,無,0.000,3.743,88.227,0.005,-0.046
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,60,272517.849,2750338.356,121.22283013,24.86044142,8.681,1,5.397,0.000,0.000,0.000,無,0.000,3.856,87.624,0.011,-0.04
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,70,272511.644,2750331.252,121.22276861,24.86037737,8.831,1,5.596,0.000,0.000,0.000,無,0.000,3.970,84.128,0.019,-0.045
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,80,272504.650,2750324.931,121.22269930,24.86032041,8.937,1,5.735,0.000,0.000,0.000,無,0.000,4.089,58.160,0.028,-0.05
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,90,272497.195,2750319.601,121.22262544,24.86027240,8.948,1,5.461,0.000,0.000,0.000,無,0.000,4.257,62.671,0.036,-0.056
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,100,272488.952,2750315.592,121.22254381,24.86023632,8.864,1,5.345,0.000,0.000,0.000,無,0.000,4.419,57.599,0.042,-0.069
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,110,272480.135,2750312.890,121.22245651,24.86021205,8.893,1,5.607,0.000,0.000,0.000,無,0.000,4.593,59.817,0.044,-0.071
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,120,272471.223,2750311.814,121.22236831,24.86020247,8.988,1,5.493,0.000,0.000,0.000,無,0.000,4.760,55.202,0.049,-0.071
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,130,272462.082,2750312.265,121.22227785,24.86020667,8.890,1,5.601,0.000,0.000,0.000,無,0.000,4.940,56.560,0.049,-0.072
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,140,272453.318,2750314.258,121.22219116,24.86022480,8.777,1,5.556,0.000,0.000,0.000,無,0.000,5.117,59.575,0.047,-0.08
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,150,272444.887,2750317.903,121.22210779,24.86025783,8.950,1,5.623,0.000,0.000,0.000,無,0.000,5.285,58.769,0.045,-0.075
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,160,272437.158,2750322.909,121.22203139,24.86030314,8.904,1,5.527,0.000,0.000,0.000,無,0.000,5.455,54.323,0.045,-0.07
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,170,272430.424,2750328.841,121.22196484,24.86035680,8.725,1,5.536,0.000,0.000,0.000,無,0.000,5.637,56.973,0.045,-0.071
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,180,272424.875,2750336.100,121.22191006,24.86042242,8.739,1,5.596,0.000,0.000,0.000,無,0.000,5.814,60.814,0.041,-0.074
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,190,272420.718,2750344.092,121.22186904,24.86049464,8.694,1,5.431,0.000,0.000,0.000,無,0.000,5.978,54.209,0.038,-0.076
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,200,272417.963,2750352.998,121.22184193,24.86057508,8.676,1,5.487,0.000,0.000,0.000,無,0.000,6.162,1.632,0.031,-0.071
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,210,272416.963,2750361.996,121.22183218,24.86065633,8.877,1,5.432,0.000,0.000,0.000,無,0.000,0.047,53.947,0.03,-0.07
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,220,272417.247,2750371.083,121.22183513,24.86073837,8.749,1,5.560,0.000,0.000,0.000,無,0.000,0.232,63.854,0.028,-0.074
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,230,272419.381,2750379.996,121.22185639,24.86081881,8.797,1,5.254,0.000,0.000,0.000,無,0.000,0.388,56.555,0.026,-0.071
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,240,272423.012,2750388.659,121.22189246,24.86089697,8.716,1,5.425,0.000,0.000,0.000,無,0.000,0.565,63.728,0.022,-0.072
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,250,272427.761,2750396.227,121.22193958,24.86096523,8.684,1,5.448,0.000,0.000,0.000,無,0.000,0.722,58.515,0.017,-0.071
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,260,272433.822,2750403.083,121.22199967,24.86102705,8.616,1,5.403,0.000,0.000,0.000,無,0.000,0.892,67.614,0.012,-0.062
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,270,272440.827,2750408.994,121.22206908,24.86108031,8.632,1,5.060,0.000,0.000,0.000,無,0.000,1.039,113.007,0.008,-0.051
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,280,272448.918,2750414.122,121.22214924,24.86112649,6.745,1,4.534,0.000,0.000,0.000,有,1.071,1.128,260.201,0.012,-0.035
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,290,272457.476,2750418.604,121.22223400,24.86116682,6.292,1,4.413,0.000,0.000,0.000,有,0.768,1.166,359.083,0.01,-0.03
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,300,272466.640,2750422.366,121.22232473,24.86120065,6.467,1,4.488,0.000,0.000,0.000,有,0.489,1.194,859.454,0.007,-0.027
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,24,龍潭交流道,北入,入,柔性,310,272475.971,2750425.717,121.22241713,24.86123078,6.934,1,4.805,0.000,0.000,0.000,有,0.094,1.206,,0.005,-0.027
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LA,53,龍潭交流道,北入,入,柔性,312.238,272475.572,2750433.033,121.22241330,24.86129683,7.057,1,4.865,0.000,0.000,0.000,無,0.000,0.000,,,-0.029
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,0,272625.814,2750471.695,121.22390068,24.86164367,6.394,1,4.729,0.000,0.000,0.000,無,0.000,1.358,506.154,0.003,-0.021
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,10,272635.572,2750473.620,121.22399727,24.86166090,6.722,1,5.162,0.000,0.000,0.000,有,0.227,1.378,493.727,-0.003,-0.032
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,20,272645.394,2750475.375,121.22409449,24.86167661,7.031,1,5.413,0.000,0.000,0.000,有,0.776,1.398,699.438,-0.003,-0.041
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,30,272655.196,2750476.986,121.22419152,24.86169101,7.210,1,5.623,0.000,0.000,0.000,有,1.949,1.413,450.281,-0.003,-0.043
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,40,272665.504,2750475.171,121.22429350,24.86167446,10.672,1,5.673,0.000,0.000,0.000,無,0.000,1.435,519.729,-0.001,-0.026
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,50,272675.302,2750476.964,121.22439048,24.86169050,10.203,1,5.583,0.000,0.000,0.000,無,0.000,1.454,876.484,-0.007,-0.023
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,60,272685.070,2750478.420,121.22448717,24.86170350,9.880,1,5.517,0.000,0.000,0.000,無,0.000,1.465,627.099,-0.003,-0.017
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,70,272694.932,2750479.760,121.22458478,24.86171545,9.490,1,5.433,0.000,0.000,0.000,無,0.000,1.481,1422.260,-0.006,-0.014
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,80,272704.794,2750480.910,121.22468240,24.86172569,9.153,1,5.338,0.000,0.000,0.000,無,0.000,1.488,3842.716,-0.007,-0.007
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,90,272714.678,2750482.027,121.22478023,24.86173563,8.760,1,5.146,0.000,0.000,0.000,無,0.000,1.491,7862.565,-0.008,-0.009
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,100,272724.667,2750482.806,121.22487908,24.86174251,8.665,1,4.897,0.000,0.000,0.000,無,0.000,1.492,9599.162,-0.007,0.002
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,110,272734.634,2750483.588,121.22497773,24.86174942,8.485,1,4.836,0.000,0.000,0.000,無,0.000,1.491,628.155,-0.007,0.008
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,120,272744.656,2750484.387,121.22507692,24.86175649,8.480,1,4.930,0.000,0.000,0.000,無,0.000,1.475,548.985,-0.007,0.012
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,130,272754.651,2750485.441,121.22517584,24.86176586,8.431,1,5.027,0.000,0.000,0.000,無,0.000,1.457,211.902,-0.008,0.018
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,140,272764.720,2750486.662,121.22527550,24.86177673,8.534,1,4.986,0.000,0.000,0.000,無,0.000,1.410,280.410,-0.007,0.023
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,150,272774.811,2750488.254,121.22537539,24.86179095,8.583,1,4.972,0.000,0.000,0.000,無,0.000,1.374,383.816,-0.008,0.021
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,160,272784.652,2750490.733,121.22547281,24.86181318,8.049,1,4.997,0.000,0.000,0.000,無,0.000,1.348,213.752,-0.006,0.029
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,170,272794.549,2750493.076,121.22557079,24.86183419,8.035,1,5.035,0.000,0.000,0.000,無,0.000,1.301,258.661,-0.007,0.034
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,180,272804.308,2750495.721,121.22566741,24.86185793,8.035,1,5.080,0.000,0.000,0.000,無,0.000,1.263,257.736,-0.007,0.032
2022/5/17,國道三號,N0030,往北,068K+000,68000,300068NI0LL,53,龍潭交流道,北入,入,柔性,190,272814.025,2750498.772,121.22576361,24.86188532,8.020,1,5.072,0.000,0.000,0.000,無,0.000,1.224,318.106,-0.006,0.038
